time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1658206800.0,14.800000190734863,False,1,5,0.639544,0.766817,2,1.199999809265135,0.8582645952380953,1.072026,0.6114040000000001,0.6894390045537826,True,False,False,False,False,False,0.7074940000000001,0.6952300491966722
1675458000.0,-4.599999904632568,False,4,21,14.348551999999998,12.89406,4,2.400000095367432,13.25428674404762,16.193558,10.253203999999998,15.0098142261007,False,False,True,False,False,False,14.761251999999995,15.083443645552476
1657994400.0,19.299999237060547,False,5,18,2.601133,2.612296,2,1.5,2.2964045000000004,2.7974180000000004,1.6715709999999997,2.6618722187088477,False,False,True,False,False,False,2.5933650000000004,2.6853505211996405
1678690800.0,-3.5,False,0,7,6.473,6.381,1,1.6999998092651367,6.398839285714287,6.578,4.968,6.396731434921245,False,True,False,False,False,False,6.388,6.414978025321639
1671642000.0,2.5999999046325684,False,2,17,4.022618101388889,4.039968101388888,4,-2.3000001907348637,3.366955762103175,4.288265101388888,2.431424101388889,3.2921963241724743,True,False,False,False,False,False,3.3156941013888885,3.3503012961421836
1678802400.0,3.200000047683716,False,1,14,6.431,6.478,1,3.400000050663948,6.362839285714285,6.578,4.913,6.307367912769193,False,True,False,False,False,False,6.326,6.307615939943117
1667692800.0,8.199999809265137,False,6,0,2.876664,2.766175,3,-0.1000003814697265,3.3130876488095238,4.362719,2.501303,3.471910617675082,False,False,False,True,False,False,3.338135,3.4623144571571047
1676192400.0,2.900000095367432,False,6,9,14.033040000000002,12.229632,4,1.7000000476837158,12.690177101190477,15.427964999999997,10.200177,12.7637034998096,False,False,True,False,False,False,13.383493,12.83370493859143
1659657600.0,9.300000190734863,False,4,0,0.714862,0.684084,2,-4.399999618530273,0.8580239047619048,1.10891,0.640517,0.8618634319104794,True,False,False,False,False,False,0.791342,0.8908369971610692
1660309200.0,19.200000762939453,False,4,13,0.963154,1.203458,2,-2.6999988555908203,0.942773375,1.29242,0.662876,0.9018034139398672,True,False,False,False,False,False,0.933734,0.9225302409078189
1661277600.0,20.0,False,1,18,1.142047,1.160891,2,4.800000190734863,0.9103490357142856,1.2368100000000002,0.6308299999999999,1.011585750401828,True,False,False,False,False,False,1.053877,1.0231331395127148
1660406400.0,20.299999237060547,False,5,16,1.693019,1.6495099999999998,2,1.2999992370605469,1.4084590654761904,1.898028,0.983846,1.5049079204528195,False,False,False,True,False,False,1.5639369999999997,1.5248656493657162
1657882800.0,20.100000381469727,False,4,11,2.2239420000000005,2.638475,2,0.2000007629394531,2.289955517857143,2.789451,1.6715709999999997,2.372561241268325,False,False,True,False,False,False,2.3234089999999994,2.3963088198310865
1654765200.0,8.0,False,3,9,0.58407,0.8190160000000001,2,2.0,0.8022505892857142,1.074432,0.4639869999999999,0.7640293315137225,False,False,False,False,True,False,0.7422820000000001,0.75813066000774
1664370000.0,16.600000381469727,False,2,13,1.7079326250000002,1.4910066249999998,3,1.9999999999999984,1.5491979880952382,1.9952996250000004,1.174115625,1.2800321398820973,False,False,False,False,False,True,1.3377726250000002,1.2797421401489921
1656414000.0,14.399999618530272,False,1,11,1.0653339999999998,1.073804,2,-9.000000000000002,1.018251976190476,1.4910090000000005,0.620001,0.9501321859166936,False,False,False,False,False,True,0.982401,0.9802646756893632
1674439200.0,4.5,False,0,2,1.7974389999999998,1.7389860000000004,4,1.5999999046325684,1.904291761904762,2.190938,1.4780920000000002,1.5211621950498573,False,False,False,False,True,False,1.4780920000000002,1.5352060369033962
1664323200.0,9.5,False,2,0,3.3061709999999995,3.110872,3,-0.6999998092651367,3.863546702380952,5.057267,2.871881,3.668332037959834,False,False,True,False,False,False,3.4921070000000007,3.634958826025432
1679263200.0,-0.699999988079071,False,6,22,6.428,5.592,1,-3.1000000834465027,6.290565476190476,6.477,4.913,6.3569828836668325,False,True,False,False,False,False,6.368,6.295209339314292
1665086400.0,9.699999809265137,False,3,20,4.904284999999999,4.588551000000001,3,-3.6000003814697266,4.85880793452381,6.906124999999999,3.63119,6.045327378750726,False,False,True,False,False,False,5.917752999999999,6.05205040479363
1657569600.0,16.0,False,0,20,0.687284,0.750907,2,3.399999618530272,0.6286516666666667,0.85059,0.410008,0.6770555877443014,False,False,False,False,True,False,0.6745200000000002,0.6674406177930973
1663167600.0,6.5,False,2,15,1.062885,1.091087,3,-1.5,0.9347686726190476,1.215706,0.762852,1.0164336515603432,False,False,False,False,True,False,1.0430699999999995,1.029385241395505
1675566000.0,3.799999952316284,False,6,3,2.6245216458333336,2.9234255444444446,4,3.299999952316284,3.414456337896825,4.190054645833333,2.586500645833333,3.0380602913830925,True,False,False,False,False,False,2.9808476458333333,2.976936346723468
1660816800.0,15.600000381469728,False,3,10,1.2504920000000002,1.547062,2,-0.2999992370605433,1.3662766785714286,1.852367,0.968356,1.284483631606311,False,False,False,True,False,False,1.2871389999999998,1.2949022304117632
1654722000.0,11.600000381469728,False,2,21,2.927894,2.679279,2,-2.0999994277954084,2.4183080952380958,3.1742820000000007,1.7249310000000002,2.915658857440036,False,False,True,False,False,False,2.8380149999999995,2.9452437817907198
1666724400.0,9.600000381469728,False,1,19,3.7128360000000007,4.091583999999999,3,-0.3999996185302716,3.384946345238096,4.193234000000001,2.622056,3.750732899135433,False,False,False,True,False,False,3.760996,3.801129474003978
1659610800.0,19.399999618530277,False,3,11,2.304698,2.4725080000000004,2,-3.1000003814697266,2.495511101190476,3.50388,1.7802289999999998,2.479247071211893,False,False,True,False,False,False,2.507884,2.4797874467606564
1667736000.0,9.699999809265137,False,6,12,2.048802,1.643065,3,1.3000001907348633,1.8634821785714284,2.465714,1.277484,2.1905382866044203,True,False,False,False,False,False,2.23646,2.195731489073936
1658368800.0,17.100000381469727,False,3,2,1.7619900000000002,1.7931180000000002,2,1.6000003814697266,2.2846114285714285,2.7974180000000004,1.6109729999999998,1.777052474869432,False,False,True,False,False,False,1.673451,1.7392408325508422
1678777200.0,-2.900000095367432,False,1,7,3.706173645833333,4.033201645833333,1,-4.400000095367432,3.664882860119048,4.380582645833334,2.9179276458333336,3.3308500185975376,True,False,False,False,False,False,3.335735645833333,3.362100760328065
1666065600.0,8.800000190734863,False,1,4,6.377,6.26,3,-1.0999994277954084,6.239738095238096,6.435,5.4,6.315900294927868,False,True,False,False,False,False,6.307,6.366661095315556
1676746800.0,-0.3000000119209289,False,5,19,3.287442645833333,3.433442645833334,4,-2.7000001072883606,3.025952550595238,3.942980645833333,2.352465645833333,3.8283259682721855,True,False,False,False,False,False,3.818778645833333,3.8647313229514353
1665104400.0,8.300000190734863,False,4,1,1.2557036250000002,1.279167625,3,2.3000001907348637,1.676661255952381,2.4048186250000003,1.2200726249999998,1.786328011835041,False,False,False,False,False,True,1.6810446250000004,1.7773575109394684
1675285200.0,-7.699999809265137,False,2,21,13.007683000000002,14.348551999999998,4,-5.699999809265137,12.866374571428569,15.653603000000002,10.253203999999998,15.201155083634202,False,False,True,False,False,False,15.089045,15.34814595435101
1650942000.0,1.899999976158142,False,1,3,1.1591029999999998,1.0826839999999998,1,-2.1999999284744263,1.2511564226190477,1.683568,0.9914920000000002,1.2865555196683802,False,False,False,False,False,True,1.291774,1.3006495036454286
1655038800.0,12.300000190734863,False,6,13,0.835044,0.642343,2,-0.6999998092651367,0.7304666488095238,1.118025,0.473469,1.0865194554486282,True,False,False,False,False,False,1.118025,1.0919102455417085
1663876800.0,10.5,False,3,20,5.907,6.22,3,0.1000003814697283,6.192119047619046,6.375,5.151,6.332676429482433,False,True,False,False,False,False,6.312,6.302635341304406
1658430000.0,21.700000762939453,False,3,19,2.773654,2.550189,2,-1.0999984741210938,2.2725434285714288,2.7974180000000004,1.600237,2.5670493214529024,False,False,True,False,False,False,2.611576,2.604978251166688
1656280800.0,18.100000381469727,False,6,22,2.493794,2.379197,2,-0.8999996185302734,2.304281166666667,3.061897,1.5205599999999997,2.4535450779278944,False,False,True,False,False,False,2.2279089999999995,2.4378238997430266
1651546800.0,1.600000023841858,False,1,3,0.604434,0.6640489999999999,1,-3.599999785423279,0.7521359285714286,0.935289,0.588333,0.6957876338495352,True,False,False,False,False,False,0.698512,0.7094478460050628
1670220000.0,-3.5,False,0,6,10.012702000000004,10.273929,4,-0.9000000953674316,10.692232261904762,13.497718000000004,8.263307000000001,11.753514781745713,False,False,True,False,False,False,12.424706,11.758059554872542
1675342800.0,0.6000000238418579,False,3,13,3.2696732083333333,3.8280112083333337,4,6.400000214576721,3.6860237678571433,4.759474208333334,2.8957372083333333,3.663217592075672,False,False,False,False,False,True,3.6714072083333327,3.6283024165501887
1669741200.0,5.300000190734863,False,1,17,3.434684,3.005948,3,-1.0,2.5597182678571437,3.573641,1.951655,2.770015705781657,True,False,False,False,False,False,2.807566,2.8357593833292802
1672282800.0,2.900000095367432,False,3,3,2.5672521013888887,3.2908251013888887,4,5.800000190734863,3.427510595436508,4.650816101388889,2.559629101388889,3.0477276152914623,True,False,False,False,False,False,2.977018101388889,2.9979384737089547
1661241600.0,11.800000190734863,False,1,8,0.604118,0.75025,2,-7.09999942779541,0.7262651369047619,1.009155,0.4815,0.7801452627259557,False,False,False,False,True,False,0.769113,0.8119002744946093
1673672400.0,2.5999999046325684,False,5,5,5.369436999999999,4.916651,4,-1.4000000953674316,5.562519726190476,6.851370999999999,4.487140000000001,5.098968332085764,False,False,False,True,False,False,5.098441,5.0645716568662
1677553200.0,5.0,False,1,3,3.2795532083333327,3.214395208333334,4,0.5,3.599912220238095,4.301114208333335,2.728338208333333,2.8122955312435387,False,False,False,False,False,True,2.728338208333333,2.786140116008713
1665183600.0,5.300000190734863,False,4,23,1.3990686250000002,1.432318625,3,-0.3999996185302734,1.7454372976190478,2.425468625,1.2200726249999998,1.9819931229222745,False,False,False,False,False,True,1.870379625,1.911856210225312
1652176800.0,11.100000381469728,False,1,10,2.264873999999999,2.122075,1,-5.600000381469725,2.382597744047619,3.053405,1.78578,2.246309472214537,False,False,True,False,False,False,2.2878830000000003,2.2362342841941576
1660806000.0,13.600000381469728,False,3,7,1.774172,1.378104,2,-0.8999996185302717,1.3659695416666668,1.852367,0.968356,1.3257600528504905,False,False,False,True,False,False,1.2738779999999996,1.3684614025093789
1653091200.0,8.899999618530273,False,5,0,1.1413061583333337,0.9851891583333332,1,-0.3000001907348633,1.1682541583333337,1.4521991583333334,0.9054781583333332,1.0483280421200978,False,False,False,True,False,False,1.0050201583333334,1.065830309740918
1662202800.0,14.699999809265137,False,5,11,3.047032999999999,2.435365,3,-0.9000005722045916,2.9569474523809527,3.836028,1.979405,3.500174435606109,False,False,True,False,False,False,3.482828,3.502236025459551
1657965600.0,10.100000381469728,False,5,10,1.367348,1.0753369999999998,2,-1.799999237060543,1.1770602976190476,1.581969,0.8311940000000002,1.30366589032232,False,False,False,False,False,True,1.3202469999999995,1.319415425002827
1666976400.0,11.600000381469728,False,4,17,8.741019000000003,9.189313,3,1.900000572204592,7.013295196428572,9.189313,5.017273999999999,7.340980705794166,False,False,True,False,False,False,7.423072,7.5471963166704334
1654380000.0,9.699999809265137,False,5,22,0.817499,0.6662500000000001,2,-2.900000572204592,0.6743608511904762,0.93356,0.4639869999999999,0.827497893770478,False,False,False,False,True,False,0.802549,0.808896136409939
1666152000.0,5.900000095367432,False,2,4,2.768685,2.647908,3,-2.499999523162842,3.0376672797619046,3.887287,2.273793,3.0228796947862437,False,False,False,True,False,False,3.183721,3.020037187577994
1655226000.0,9.899999618530272,False,1,17,0.994496,0.902447,2,-1.800000190734865,0.8045988809523811,1.074432,0.5962689999999999,0.8828010244640518,False,False,False,False,True,False,0.891735,0.8925793654443801
1663380000.0,10.199999809265137,False,5,2,1.143312,1.095747,3,-1.199999809265135,1.5697985416666669,2.026787,1.095747,1.3994513878838606,False,False,False,True,False,False,1.3690239999999998,1.3787430988255225
1663196400.0,13.5,False,2,23,6.322,6.284,3,1.1999998092651367,6.264505952380952,7.86,5.443,6.30940481384509,False,True,False,False,False,False,6.312,6.280426077777475
1653206400.0,13.100000381469728,False,6,8,2.588628,2.762118000000001,1,2.300000190734865,2.252327232142857,3.014559,1.6001019999999997,2.301189897114636,False,False,True,False,False,False,2.496241000000001,2.3477343883720407
1653156000.0,8.699999809265137,False,5,18,1.093246,1.2628020000000002,1,-1.4000005722045916,0.983919119047619,1.319859,0.7339729999999999,0.9136232674859543,False,False,False,False,True,False,0.915722,0.9091652612119572
1669114800.0,-0.1000000014901161,False,1,11,6.402,6.415,3,0.7000000104308128,6.369601190476191,6.543,6.266,6.51354476165605,False,True,False,False,False,False,6.496,6.521939692402473
1668135600.0,9.199999809265137,False,4,3,6.233,6.224,3,0.0,6.23775,6.408,5.337,6.191642186291542,False,True,False,False,False,False,6.271,6.225631958595838
1673154000.0,6.099999904632568,False,6,5,3.093535645833333,3.619249645833333,4,2.5999999046325684,3.560918883928572,4.381644645833334,2.5440666458333334,2.599725764652449,True,False,False,False,False,False,2.5440666458333334,2.5624932032936036
1660705200.0,13.199999809265137,False,2,3,0.91026,0.991656,2,-5.40000057220459,1.1612064464285714,1.5921090000000002,0.7911440000000001,0.9330092525974524,False,False,False,False,False,True,0.9165259999999998,0.9481142566594654
1662616800.0,11.199999809265137,False,3,6,0.942977,0.86771,3,-0.9000005722045916,0.8830496369047619,1.233256,0.607758,0.8164163121187487,True,False,False,False,False,False,0.829032,0.840353136806617
1661626800.0,11.800000190734863,False,5,19,0.78299,1.009155,2,-4.0,0.7532353928571429,1.0598330000000002,0.5150740000000001,0.9281889779586304,False,False,False,False,True,False,0.915574,0.9332487344054974
1659135600.0,13.100000381469728,False,4,23,2.1608510000000005,2.1442490000000003,2,-0.5,2.351075309523809,3.045817,1.601994,2.413129073781348,False,False,True,False,False,False,2.225588,2.352982748449679
1657814400.0,13.0,False,3,16,0.8047160000000001,0.7043490000000001,2,-2.5,0.6130651607142857,0.85059,0.4131419999999999,0.7230894556780281,False,False,False,False,True,False,0.7454919999999999,0.7383823859973473
1667898000.0,1.600000023841858,False,1,9,1.3356109999999997,1.368753,3,-1.1999999284744265,1.470406857142857,1.82892,1.168395,1.636032766232847,False,False,False,False,True,False,1.613212,1.6427211708726663
1653044400.0,14.699999809265137,False,4,11,1.246937158333333,1.3612781583333335,1,2.800000190734865,1.1877379083333337,1.5621131583333332,0.9054781583333332,0.9925791395085064,False,False,False,True,False,False,0.9747461583333332,0.9937848444679418
1658883600.0,10.100000381469728,False,2,1,0.907089,0.959625,2,-4.599999427795408,1.0856227678571428,1.368704,0.7949879999999999,1.090341517502488,False,False,False,False,False,True,1.0411180000000002,1.1218558757721884
1671429600.0,-2.700000047683716,False,0,6,15.500289999999998,15.558521,4,-1.4000000953674316,14.87220555357143,17.174531,11.47399,12.64858524681414,False,False,True,False,False,False,13.076432999999998,12.688626816553787
1655596800.0,7.599999904632568,False,6,0,0.878684,1.0411340000000002,2,-5.400000095367432,1.1499106785714286,1.519702,0.8002489999999999,1.1031012589844833,False,False,False,False,False,True,1.052134,1.123461822873049
